timestamp,sector,total_score
2025-08-07 22:00,AI应用,7.2
2025-08-07 22:00,机器人,7.2
2025-08-07 22:00,液冷,4.800000000000001
2025-08-07 23:08,国产算力,4.4
2025-08-07 22:00,商业航天,4.0
2025-08-08 08:42,AI配电,3.6
2025-08-08 09:30,PCB,2.8000000000000003
2025-08-07 23:08,脑机接口,2.8000000000000003
2025-08-07 23:09,通用设备,2.8000000000000003
2025-08-07 23:08,医药,2.4000000000000004
2025-08-08 08:00,锂电,2.4000000000000004
2025-08-07 22:00,工程机械,2.4000000000000004
2025-08-07 23:09,军工,2.0
2025-08-08 09:03,游戏,2.0
2025-08-08 09:14,医疗器械,2.0
2025-08-07 22:00,半导体代工,1.6
2025-08-07 22:00,环保,1.6
2025-08-08 13:13,储能,1.6
2025-08-07 22:00,化工,1.6
2025-08-08 08:43,食品饮料,1.6
2025-08-08 08:53,工控设备,1.6
2025-08-08 08:53,服务器,1.6
2025-08-08 08:00,消费电子,1.6
2025-08-08 10:02,氢能,1.2000000000000002
2025-08-07 22:00,风电,1.2000000000000002
2025-08-08 09:21,模拟芯片,1.2000000000000002
2025-08-07 23:09,交运,1.2000000000000002
2025-08-07 23:10,光模块,1.2000000000000002
2025-08-08 09:24,传媒,1.2000000000000002
2025-08-08 08:47,电力,1.2000000000000002
2025-08-08 09:21,稀土,1.2000000000000002
2025-08-08 14:23,有色,1.2000000000000002
2025-08-07 22:00,信创,0.8
2025-08-08 11:08,OCS,0.8
2025-08-08 10:09,物流,0.8
2025-08-08 08:47,互联网金融,0.8
2025-08-08 08:41,计算机应用,0.8
2025-08-08 08:40,光刻机,0.8
2025-08-07 23:09,汽车,0.8
2025-08-08 09:47,文化传媒,0.8
2025-08-08 08:00,生物制品,0.8
2025-08-08 10:40,核聚变,0.8
2025-08-08 09:22,存储,0.8
2025-08-08 09:48,光纤光缆,0.8
2025-08-08 11:57,太空算力,0.8
2025-08-08 13:23,化学制药,0.8
2025-08-07 22:00,元器件,0.4
2025-08-07 22:00,通信,0.4
2025-08-08 08:53,半导体设备,0.4
2025-08-07 23:08,通信设备,0.4
2025-08-07 22:00,纺织服饰,0.4
2025-08-08 08:45,家电,0.4
2025-08-08 08:41,造纸,0.4
2025-08-08 08:00,软件开发,0.4
2025-08-07 22:00,珠宝首饰,0.4
2025-08-07 23:09,电力设备,0.4
2025-08-08 08:00,半导体,0.4
2025-08-08 08:53,自动驾驶,0.4
2025-08-08 09:29,汽车零部件,0.4
2025-08-08 10:02,人力资源服务,0.4
2025-08-08 09:20,光伏,0.4
2025-08-08 09:09,农业种植,0.4
2025-08-08 09:07,医疗服务,0.4
2025-08-08 09:07,可选消费,0.4
2025-08-08 11:06,黄金珠宝,0.4
2025-08-08 12:34,家电家居,0.4
2025-08-08 11:58,石油石化,0.4
2025-08-08 10:52,玻璃玻纤,0.4
2025-08-08 13:26,仪器仪表,0.4
2025-08-08 13:55,软件服务,0.4
2025-08-08 19:04,煤炭,0.4
2025-08-08 19:04,贵金属,0.4
2025-08-08 19:04,生物医药,0.4
